Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1340,0.6428544388302733,0.755895291448003,0.5470165639855891,0.7241379310344828,0.6120328481458422,6,7,5,3,3,3,6,5,3,3,3,0,3,3,0,3,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1341,0.829930685157273,0.5443378773696057,0.6309023854697393,0.6091954022988506,0.8412861651505719,1,5,5,6,0,3,6,4,6,4,2,0,3,3,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1342,0.7448960277359095,0.8047162331584025,0.9328913428126798,0.896551724137931,0.7707466829952705,6,9,5,0,0,0,5,5,2,0,0,0,2,5,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1343,0.7448960277359095,0.6745270552640041,0.8154511927348697,0.7931034482758621,0.7531118124564451,4,5,6,0,0,2,6,5,1,1,0,0,0,0,4,0,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1344,0.7278890962516368,0.47924328842240665,0.8657826856253598,0.7701149425287356,0.4533190132964141,3,7,5,3,0,2,4,6,3,0,4,0,0,3,3,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1345,0.7959168221887276,0.5768851718432053,0.7315653712507195,0.8275862068965517,0.6825723303011437,3,4,4,3,0,3,6,4,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1346,0.4387712610190007,0.9349054110528008,0.7986740284380396,0.7126436781609196,0.5591282365293663,8,8,5,2,3,2,6,5,5,0,3,0,0,3,0,0,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1347,0.31972274062909184,0.5768851718432053,0.7818968641412096,0.8045977011494253,0.647302589223493,4,7,3,3,0,6,6,6,0,0,0,0,0,6,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1348,0.6768683017988186,0.6257061135536047,0.6476795497665693,0.7931034482758621,0.894190776767048,1,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1349,0.8809514796100911,0.43042234671200724,0.6309023854697393,0.7126436781609196,0.700207200839969,6,3,2,6,0,3,6,4,1,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1350,0.5067989869560916,0.755895291448003,0.8993370142190198,0.8620689655172413,0.7531118124564451,4,6,3,0,0,3,6,5,3,0,2,0,0,2,3,3,3,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1351,0.7789098907044548,0.5768851718432053,0.9161141785158499,0.7931034482758621,0.5591282365293663,6,7,5,3,2,4,6,5,2,0,3,3,0,6,3,0,4,5,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1352,0.5748267128931824,0.7233479969744034,0.8322283570316997,0.8735632183908046,0.7354769419176197,7,8,4,4,0,3,6,6,3,0,3,0,3,4,4,0,4,6,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1353,0.3537366035976372,0.755895291448003,0.8322283570316997,0.8045977011494253,0.8060164240729212,6,7,6,0,0,0,6,4,0,0,4,0,0,0,3,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1354,0.6768683017988186,0.7070743497376037,0.7315653712507195,0.735632183908046,0.7883815535340958,6,7,4,6,0,6,6,5,0,0,3,0,5,4,3,0,2,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1355,0.3877504665661826,0.6419797607904045,0.8657826856253598,0.7701149425287356,0.5414933659905409,6,7,4,2,0,0,5,6,0,0,4,0,0,3,6,0,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1356,0.5238059184403643,0.4955169356592064,0.8154511927348697,0.7241379310344828,0.7531118124564451,3,5,4,4,0,6,5,6,2,2,3,4,5,6,2,3,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1357,0.6938752332830913,0.7884425859216027,0.9328913428126798,0.8045977011494253,0.8765559062282225,5,6,5,0,0,4,6,5,0,0,4,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1358,0.4387712610190007,0.7721689386848029,0.9328913428126798,0.7126436781609196,0.4180492722187634,3,8,3,0,0,5,6,6,0,0,0,0,5,0,4,0,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1359,0.7448960277359095,0.5606115246064055,0.8322283570316997,0.8620689655172413,0.5767631070681916,6,4,6,6,0,5,5,5,4,0,4,4,5,6,5,5,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1360,0.659861370314546,0.6257061135536047,0.7818968641412096,0.8505747126436781,0.9470953883835239,3,6,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1361,0.7448960277359095,0.755895291448003,0.6644567140633993,0.7241379310344828,0.5414933659905409,7,8,5,6,2,5,6,6,1,0,5,0,3,3,0,5,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1362,0.5918336443774551,0.5768851718432053,0.7986740284380396,0.8850574712643678,0.6120328481458422,6,5,6,4,0,2,6,5,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1363,0.6258475073460006,0.6582534080272043,0.7651196998443796,0.6666666666666666,0.43568414275758877,7,7,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1364,0.6428544388302733,0.47924328842240665,0.8154511927348697,0.8390804597701149,0.5414933659905409,1,3,3,0,0,0,5,5,0,0,3,0,3,5,3,4,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1365,0.8469376166415457,0.755895291448003,0.8825598499221897,0.6896551724137931,0.5767631070681916,6,8,5,5,0,2,5,5,0,0,3,4,0,5,2,3,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1366,0.6768683017988186,0.8535371748688019,0.8825598499221897,0.8390804597701149,0.700207200839969,5,9,5,0,0,4,6,6,4,3,4,3,4,3,4,5,4,6,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1367,0.9659861370314546,0.7070743497376037,0.7818968641412096,0.7126436781609196,0.5238584954517155,8,10,4,3,0,3,6,0,3,1,2,3,0,3,2,6,2,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1368,0.5067989869560916,0.6419797607904045,0.5805708925792492,0.8620689655172413,0.6649374597623183,1,0,6,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1369,0.8129237536730003,0.7070743497376037,0.8322283570316997,0.7816091954022989,0.5591282365293663,1,5,4,3,0,3,6,5,3,0,3,0,0,3,4,0,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1370,0.7959168221887276,0.7070743497376037,0.7315653712507195,0.8390804597701149,0.6296677186846676,5,8,5,3,3,3,6,4,4,6,4,3,3,3,3,3,3,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1371,0.5067989869560916,0.6257061135536047,0.7651196998443796,0.7931034482758621,0.7178420713787944,1,2,6,0,0,2,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1372,0.4387712610190007,0.8698108221056017,0.7986740284380396,0.8620689655172413,0.594397977607017,4,9,3,0,0,0,3,4,0,0,4,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1373,0.8469376166415457,0.6257061135536047,0.8657826856253598,0.6781609195402298,0.6825723303011437,3,8,5,2,1,6,6,6,2,3,2,2,2,2,2,6,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1374,0.7108821647673641,0.7233479969744034,0.7147882069538894,0.9080459770114943,0.8412861651505719,1,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1375,0.8469376166415457,0.5768851718432053,0.8490055213285297,0.8045977011494253,0.9470953883835239,3,2,3,4,0,6,6,5,4,0,3,0,0,3,4,0,4,6,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1376,0.5067989869560916,0.7396216442112032,0.9328913428126798,0.7931034482758621,0.7707466829952705,6,9,5,5,0,0,6,6,3,0,5,0,0,3,5,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1377,0.42176432953472803,0.7721689386848029,0.6476795497665693,0.7701149425287356,0.8060164240729212,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1378,0.4387712610190007,0.7396216442112032,0.8825598499221897,0.9310344827586207,0.8765559062282225,3,9,6,0,0,0,4,6,0,0,3,0,0,3,4,0,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1379,0.40475739805045535,0.6582534080272043,0.8657826856253598,0.8850574712643678,0.594397977607017,2,5,5,2,0,1,6,5,2,0,0,0,0,2,0,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1380,0.48979205547181887,0.7233479969744034,0.8154511927348697,0.8620689655172413,0.7531118124564451,7,10,5,3,2,0,6,6,0,0,3,0,0,3,3,3,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1381,0.37074353508190994,0.8209898803952023,0.9161141785158499,0.7586206896551724,0.894190776767048,3,9,5,0,0,3,6,5,0,0,4,0,0,2,0,0,0,5,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1382,0.5578197814089098,0.6419797607904045,0.7315653712507195,0.8045977011494253,0.8060164240729212,1,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1383,0.5918336443774551,0.5768851718432053,0.8825598499221897,0.7586206896551724,0.700207200839969,4,6,6,5,2,6,6,6,2,2,4,2,4,3,2,2,6,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1384,0.6938752332830913,0.7233479969744034,0.9328913428126798,0.7586206896551724,0.647302589223493,3,4,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1385,0.7108821647673641,0.7396216442112032,0.8154511927348697,0.7586206896551724,0.6120328481458422,7,7,5,4,1,4,6,5,2,0,3,0,3,3,3,0,4,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1386,0.5748267128931824,0.7396216442112032,0.8657826856253598,0.7471264367816092,0.7707466829952705,2,5,5,2,0,3,6,6,4,0,2,0,3,4,2,2,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1387,0.7448960277359095,0.7233479969744034,0.6980110426570594,0.8045977011494253,0.7178420713787944,7,7,5,0,0,0,6,5,3,0,0,0,0,3,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1388,0.5238059184403643,0.9023581165792013,0.9496685071095099,0.7586206896551724,0.5591282365293663,8,10,5,4,0,3,5,4,2,2,3,2,0,3,3,3,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1389,0.540812849924637,0.7070743497376037,0.6812338783602294,0.7701149425287356,0.7531118124564451,1,1,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1390,0.829930685157273,0.7233479969744034,0.7483425355475495,0.8045977011494253,0.7883815535340958,2,3,3,0,0,0,6,5,3,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1391,0.7278890962516368,0.6908007025008039,0.7818968641412096,0.8620689655172413,0.894190776767048,1,4,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1392,0.6768683017988186,0.6745270552640041,0.7651196998443796,0.8620689655172413,0.8060164240729212,3,4,5,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1393,0.8809514796100911,0.6419797607904045,0.6141252211729092,0.9080459770114943,0.6120328481458422,1,1,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1394,0.5067989869560916,0.7396216442112032,0.8657826856253598,0.9195402298850575,0.8060164240729212,3,7,5,2,2,2,6,6,3,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1395,0.47278512398754613,0.8047162331584025,0.7651196998443796,0.896551724137931,0.9470953883835239,6,7,3,2,2,2,5,2,2,2,2,0,0,2,2,0,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1396,0.7448960277359095,0.5931588190800051,0.6980110426570594,0.7701149425287356,0.700207200839969,2,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1397,0.7789098907044548,0.7884425859216027,0.6476795497665693,0.7586206896551724,0.7178420713787944,1,2,5,0,2,0,6,6,2,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1398,0.7108821647673641,0.7070743497376037,0.7818968641412096,0.896551724137931,0.7883815535340958,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1399,0.7619029592201821,0.6908007025008039,0.8657826856253598,0.8735632183908046,0.6649374597623183,1,6,6,2,1,2,6,6,2,0,0,0,0,0,0,0,2,5,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1400,0.6768683017988186,0.6908007025008039,0.6309023854697393,0.8160919540229885,0.8060164240729212,1,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1401,0.26870194617627374,0.7070743497376037,0.5470165639855891,0.9770114942528736,0.6120328481458422,0,3,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1402,0.8639445481258183,0.8209898803952023,0.8322283570316997,0.8275862068965517,0.6296677186846676,5,2,6,2,2,3,6,4,5,0,4,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1403,0.6428544388302733,0.6257061135536047,0.5805708925792492,0.8390804597701149,0.5414933659905409,1,3,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1404,0.47278512398754613,0.7721689386848029,0.8993370142190198,0.896551724137931,0.7883815535340958,4,9,5,0,2,0,6,5,0,0,5,0,0,3,0,0,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1405,0.829930685157273,0.5443378773696057,0.6980110426570594,0.8390804597701149,0.5591282365293663,6,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1406,0.3027158091448191,0.5768851718432053,0.6812338783602294,0.8160919540229885,0.6649374597623183,2,8,5,2,2,0,5,5,2,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1407,0.5067989869560916,0.6419797607904045,0.8322283570316997,0.9080459770114943,0.8765559062282225,2,2,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1408,0.6768683017988186,0.6582534080272043,0.9161141785158499,0.7816091954022989,0.894190776767048,3,7,5,1,0,3,5,5,0,0,0,0,1,2,1,0,3,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1409,0.7789098907044548,0.7721689386848029,0.8993370142190198,0.8045977011494253,0.7707466829952705,1,6,5,0,1,3,5,6,2,0,2,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1410,0.7789098907044548,0.6094324663168049,0.7315653712507195,0.7471264367816092,0.8236512946117465,2,3,5,0,0,0,6,6,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1411,0.540812849924637,0.918631763816001,0.9161141785158499,0.8505747126436781,0.8060164240729212,3,6,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1412,0.8979584110943638,0.5280642301328059,0.7483425355475495,0.6666666666666666,0.5062236249128902,6,8,3,3,0,0,6,5,5,0,4,0,3,3,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1413,0.42176432953472803,0.5606115246064055,0.6644567140633993,0.8275862068965517,0.7707466829952705,1,4,5,4,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1414,0.7619029592201821,0.6094324663168049,0.6812338783602294,0.8275862068965517,0.7354769419176197,2,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1415,0.5748267128931824,0.6582534080272043,0.6141252211729092,0.9310344827586207,0.700207200839969,1,2,5,0,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1416,0.540812849924637,0.7721689386848029,0.9161141785158499,0.8505747126436781,0.7354769419176197,4,9,6,3,0,2,6,4,4,0,2,0,3,3,4,3,4,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1417,0.7448960277359095,0.6419797607904045,0.8322283570316997,0.7471264367816092,0.6649374597623183,6,9,4,0,0,0,5,4,0,0,4,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1418,0.5748267128931824,0.7396216442112032,0.8490055213285297,0.7586206896551724,0.7707466829952705,3,9,6,0,0,5,5,6,6,0,4,0,2,6,2,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1419,0.5918336443774551,0.5768851718432053,0.7651196998443796,0.8850574712643678,0.594397977607017,4,9,1,3,0,2,4,6,3,0,2,0,0,3,5,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1420,0.47278512398754613,0.8698108221056017,0.9328913428126798,0.8390804597701149,0.700207200839969,4,7,4,2,0,0,6,6,3,0,4,2,0,3,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1421,0.7108821647673641,0.6257061135536047,0.7315653712507195,0.7701149425287356,0.5767631070681916,7,8,5,0,2,0,6,4,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1422,0.5578197814089098,0.755895291448003,0.8993370142190198,0.8620689655172413,0.8060164240729212,4,9,6,6,0,3,5,5,3,2,5,3,2,0,3,0,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1423,0.659861370314546,0.7233479969744034,0.7483425355475495,0.7931034482758621,0.7354769419176197,7,7,5,0,0,2,5,5,0,0,0,0,3,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1424,0.6088405758617278,0.6908007025008039,0.7483425355475495,0.8275862068965517,0.9294605178446986,6,7,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1425,0.45577819250327345,0.8698108221056017,0.8322283570316997,0.7011494252873564,0.8589210356893971,5,9,4,3,0,2,6,5,3,0,0,0,0,3,0,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1426,0.7278890962516368,0.6582534080272043,0.6812338783602294,0.8390804597701149,0.6120328481458422,3,5,3,0,0,0,6,4,0,0,0,0,0,3,0,0,0,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1427,0.5578197814089098,0.8372635276320021,0.9161141785158499,0.7586206896551724,0.7178420713787944,6,9,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1428,0.8129237536730003,0.8047162331584025,0.6980110426570594,0.632183908045977,0.647302589223493,8,7,6,0,0,4,6,6,3,0,2,0,2,0,0,0,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1429,0.4387712610190007,0.5443378773696057,0.6812338783602294,0.7701149425287356,0.8060164240729212,2,1,6,1,1,1,6,4,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
