,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1385,42,43.0,49,39,35,7,7,5,4,1,4,6,5,2,0,3,0,3,3,3,0,4,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1386,34,43.0,52,38,44,2,5,5,2,0,3,6,6,4,0,2,0,3,4,2,2,3,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1387,44,42.0,42,43,41,7,7,5,0,0,0,6,5,3,0,0,0,0,3,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1388,31,53.0,57,39,32,8,10,5,4,0,3,5,4,2,2,3,2,0,3,3,3,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1389,32,41.0,41,40,43,1,1,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1390,49,42.0,45,43,45,2,3,3,0,0,0,6,5,3,0,3,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1391,43,40.0,47,48,51,1,4,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1392,40,39.0,46,48,46,3,4,5,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1393,52,37.0,37,52,35,1,1,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1394,30,43.0,52,53,46,3,7,5,2,2,2,6,6,3,0,2,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1395,28,47.0,46,51,54,6,7,3,2,2,2,5,2,2,2,2,0,0,2,2,0,2,2,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1396,44,34.0,42,40,40,2,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1397,46,46.0,39,39,41,1,2,5,0,2,0,6,6,2,0,0,0,0,2,0,0,0,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1398,42,41.0,47,51,45,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1399,45,40.0,52,49,38,1,6,6,2,1,2,6,6,2,0,0,0,0,0,0,0,2,5,0,3,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1400,40,40.0,38,44,46,1,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1401,16,41.0,33,58,35,0,3,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1402,51,48.0,50,45,36,5,2,6,2,2,3,6,4,5,0,4,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1403,38,36.0,35,46,31,1,3,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1404,28,45.0,54,51,45,4,9,5,0,2,0,6,5,0,0,5,0,0,3,0,0,3,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1405,49,31.0,42,46,32,6,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1406,18,33.0,41,44,38,2,8,5,2,2,0,5,5,2,0,2,0,0,0,0,0,2,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1407,30,37.0,50,52,50,2,2,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1408,40,38.0,55,41,51,3,7,5,1,0,3,5,5,0,0,0,0,1,2,1,0,3,5,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1409,46,45.0,54,43,44,1,6,5,0,1,3,5,6,2,0,2,0,2,0,0,0,2,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1410,46,35.0,44,38,47,2,3,5,0,0,0,6,6,0,0,0,0,0,2,0,0,2,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1411,32,54.0,55,47,46,3,6,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1412,53,30.0,45,31,29,6,8,3,3,0,0,6,5,5,0,4,0,3,3,0,0,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1413,25,32.0,40,45,44,1,4,5,4,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1414,45,35.0,41,45,42,2,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1415,34,38.0,37,54,40,1,2,5,0,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1416,32,45.0,55,47,42,4,9,6,3,0,2,6,4,4,0,2,0,3,3,4,3,4,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1417,44,37.0,50,38,38,6,9,4,0,0,0,5,4,0,0,4,0,0,0,3,0,4,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1418,34,43.0,51,39,44,3,9,6,0,0,5,5,6,6,0,4,0,2,6,2,0,2,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1419,35,33.0,46,50,34,4,9,1,3,0,2,4,6,3,0,2,0,0,3,5,0,0,6,0,0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1420,28,51.0,56,46,40,4,7,4,2,0,0,6,6,3,0,4,2,0,3,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1421,42,36.0,44,40,33,7,8,5,0,2,0,6,4,0,0,0,0,0,1,0,0,0,6,0,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1422,33,44.0,54,48,46,4,9,6,6,0,3,5,5,3,2,5,3,2,0,3,0,3,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1423,39,42.0,45,42,42,7,7,5,0,0,2,5,5,0,0,0,0,3,2,0,0,0,2,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1424,36,40.0,45,45,53,6,7,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1425,27,51.0,50,34,49,5,9,4,3,0,2,6,5,3,0,0,0,0,3,0,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1426,43,38.0,41,46,35,3,5,3,0,0,0,6,4,0,0,0,0,0,3,0,0,0,6,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1427,33,49.0,55,39,41,6,9,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1428,48,47.0,42,28,37,8,7,6,0,0,4,6,6,3,0,2,0,2,0,0,0,3,5,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1429,26,31.0,41,40,46,2,1,6,1,1,1,6,4,1,0,1,0,0,0,1,0,1,2,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1430,39,33.0,42,58,51,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1431,40,30.0,38,47,44,1,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1432,28,40.0,47,45,47,5,4,6,1,1,0,6,6,1,0,0,0,0,0,1,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1433,28,36.0,48,45,33,8,7,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1434,48,37.0,48,46,41,2,9,3,2,0,3,6,5,2,0,2,2,0,3,0,6,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1435,20,47.0,51,37,49,2,6,5,0,0,0,6,6,2,0,0,3,0,2,0,0,4,4,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1436,29,44.0,46,35,36,3,8,6,0,0,0,4,5,0,0,3,0,4,4,3,0,3,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1437,34,40.0,40,48,45,1,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1438,25,39.0,47,52,50,2,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1439,46,33.0,41,51,48,1,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1440,31,46.0,51,49,46,2,2,6,1,0,1,6,6,1,0,1,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1441,29,37.0,38,54,48,2,3,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1442,23,41.0,48,49,49,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1443,29,46.0,48,50,54,4,3,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1444,36,44.0,38,39,53,3,6,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1445,25,49.0,50,51,52,5,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1446,30,41.0,40,47,47,3,5,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1447,26,47.0,52,36,51,3,4,5,2,2,0,5,6,3,0,2,0,0,3,0,0,2,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1448,26,36.0,46,50,53,1,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1449,40,37.0,58,30,55,7,10,3,3,0,2,6,6,3,2,2,3,3,4,4,6,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1450,39,41.0,35,46,49,1,2,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1451,31,40.0,45,48,47,2,4,5,0,0,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1452,43,35.0,55,55,39,2,10,5,4,0,3,6,6,4,0,4,0,4,6,5,3,4,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1453,19,44.0,47,52,52,2,3,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1454,41,32.0,43,54,45,1,7,4,1,0,1,6,6,0,0,0,0,0,2,0,0,0,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1455,24,36.0,45,46,49,2,4,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1456,27,45.0,46,50,37,3,3,5,2,2,3,6,5,3,0,3,0,0,3,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1457,19,50.0,47,44,47,4,3,5,1,1,0,6,5,2,0,1,0,0,0,1,0,1,1,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1458,37,44.0,52,45,36,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1459,37,41.0,43,46,43,2,7,5,0,2,0,6,5,3,0,2,0,0,2,0,5,0,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1460,25,45.0,52,49,45,3,8,6,0,0,0,6,6,0,0,0,0,0,0,5,0,4,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1461,14,48.0,42,48,38,5,6,4,1,1,0,5,3,1,0,1,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1462,43,36.0,44,37,41,6,5,3,0,0,6,5,6,3,0,1,0,0,0,1,3,0,4,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1463,30,42.0,51,42,46,1,4,5,0,0,0,5,5,3,0,4,0,0,0,3,0,3,5,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1464,20,45.0,52,53,48,3,6,4,1,0,4,3,6,1,1,0,1,0,4,1,0,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1465,34,34.0,37,51,43,1,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1466,39,40.0,46,48,40,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1467,20,39.0,42,57,45,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1468,28,38.0,48,45,51,3,3,5,2,2,0,6,6,2,0,2,0,0,3,1,0,2,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1469,34,43.0,45,36,43,2,9,6,0,0,0,6,6,0,0,0,0,0,3,0,0,4,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1470,33,42.0,52,46,43,2,6,6,0,0,3,6,6,0,0,0,0,0,0,0,0,2,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1471,46,35.0,40,35,47,8,9,4,4,5,5,6,0,2,0,4,0,3,6,2,0,2,1,0,0,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1472,57,26.0,42,-27,24,7,9,5,6,3,4,5,5,4,2,5,4,3,3,3,4,3,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1473,32,37.0,45,40,43,2,3,5,2,0,0,6,5,5,2,4,0,0,2,5,0,2,6,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1474,40,35.0,46,41,32,1,7,6,3,0,0,6,5,0,0,0,0,0,3,6,0,3,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1475,27,49.0,56,43,38,8,10,6,3,2,2,6,4,3,0,5,2,0,3,3,3,3,5,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1476,35,36.0,31,43,40,2,3,5,3,0,3,3,0,0,0,0,0,0,0,0,1,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1477,49,42.0,51,49,43,2,6,3,2,0,6,6,4,2,2,3,2,0,2,2,6,3,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1478,51,22.0,47,43,26,6,0,4,1,0,1,2,6,1,0,1,1,0,0,1,0,1,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1479,27,40.0,47,44,47,3,5,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1480,33,43.0,51,53,41,2,8,5,4,3,0,5,6,2,0,4,0,3,5,0,0,3,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1481,41,32.0,43,44,33,6,3,3,1,0,3,6,6,2,0,0,2,0,2,2,0,2,3,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1482,26,49.0,40,49,46,2,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1483,25,47.0,54,32,37,5,9,6,3,2,0,6,6,0,0,3,0,0,0,3,0,4,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1484,35,38.0,37,43,47,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1485,43,40.0,45,36,46,7,4,6,5,3,5,6,5,4,0,6,3,4,5,4,3,4,6,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1486,31,37.0,45,31,32,8,10,6,0,0,2,6,2,2,0,2,0,0,0,2,2,2,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1487,49,35.0,42,33,49,6,0,5,1,2,3,6,5,2,0,1,0,0,2,0,0,1,1,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1488,35,47.0,36,40,36,6,9,5,0,2,0,5,6,4,0,4,0,0,0,0,2,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1489,50,36.0,41,40,30,7,8,6,4,0,5,4,6,0,0,6,0,0,3,5,0,3,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1490,34,38.0,50,44,40,7,9,4,5,2,3,6,5,2,2,2,0,2,5,2,0,2,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1491,55,33.0,43,41,29,7,6,5,4,0,5,6,6,4,4,3,0,2,3,0,2,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1492,45,16.0,43,33,28,8,8,5,6,6,4,6,6,4,0,5,0,5,6,4,3,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1493,28,33.0,46,39,39,2,6,4,2,2,0,4,5,0,0,0,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1494,25,41.0,48,37,35,4,9,5,5,0,0,5,6,5,0,5,0,0,5,4,0,3,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1495,42,39.0,43,40,34,4,4,5,4,0,3,6,4,2,2,0,0,0,0,2,0,2,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1496,26,46.0,49,43,46,6,9,5,0,0,2,6,6,0,0,0,0,0,0,1,0,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1497,32,43.0,46,39,42,5,9,5,4,0,4,6,3,3,3,3,3,3,3,3,3,3,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1498,42,41.0,50,29,42,8,5,4,0,0,0,6,5,0,0,0,0,0,4,0,3,3,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1499,40,26.0,52,42,38,4,4,6,0,0,0,6,4,0,0,0,0,0,3,3,0,4,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1500,31,43.0,55,41,39,4,8,6,3,3,3,6,5,2,0,5,2,3,4,5,3,2,5,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
